                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4               log_total_angular_momentum                              num_retries                                num_iters 
                                     180                                     1106                  8.2110847413848620E+006                  3.5883444491047825E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2457080272779735E-001                  3.3219717093104384E-001                  9.9999990438172193E-001                  9.9999942310981460E-001                  4.2457080272779735E-001                  3.3219717093104384E-001                  9.9999990438172193E-001                  9.9999942310981460E-001                  4.5396024851804126E+000                 -1.3820803960245618E+001                 -9.8999999999999986E+001                  4.5396024851804118E+000                  4.3717010378878712E-001                  4.5395681792594464E+000                 -1.3820803960245618E+001                  1.8726019978386262E+033                  2.2739786676215830E+033                  5.6932294899575098E+033                  7.3992730874970972E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8167008700869940E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4434299247460962E+004                  4.3764543723451741E+000                  4.5300155369635808E+000                  1.0347521846559378E+000                  3.5446545170469386E+000                  0.0000000000000000E+000                  3.3201146607698156E+018                  8.8746257165784653E-006                  5.5326385284759187E-005                  1.6040944266866974E-001                  6.6369812953354511E+001                  4.1375640500445297E+002                  1.6040944266866974E-001                  3.5686364954466676E-001                 -9.8999999999999986E+001                  7.7646925156985285E+000                  2.6613887841673058E+000                  1.8227758626602451E+001                  1.8227758626602451E+001                  2.6613887841673058E+000                  7.7646925156985285E+000                  1.3398132876378248E+000                  5.0000000000000000E-001                  4.0588920150904491E+000                  7.2934666440279470E+000                  5.9875176803599929E-004                  3.7575099653376944E-002                  0.0000000000000000E+000                  9.8061131367215004E-001                  2.3569120626572491E-004                  2.0842872858999176E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5577635504175262E+000                  6.1421152851655139E+000                  5.2011950815024719E+001                                        0                                        5 
                                     185                                     1119                  8.2265038086281046E+006                  3.4318989652164591E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3409921953019803E-001                  3.3196503722162479E-001                  3.2266828696755845E-001                  3.1963619642999863E-001                  4.3409921953019803E-001                  3.3196503722162479E-001                  3.2266828696755845E-001                  3.1963619642999863E-001                  4.5430265266751384E+000                 -1.1384322572136155E+001                 -9.4221064959325034E+000                  4.5430265266751428E+000                  3.2567098480583651E-001                  4.5430001972162302E+000                 -1.1384322572136155E+001                  2.1926534497219864E+033                  2.4415673822617338E+033                  5.4569758295081211E+033                  6.9940772443709230E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8372780428343569E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3482356381305395E+004                  4.3627020950806541E+000                  4.5314324352670408E+000                  1.0629651883367095E+000                  3.4882285096853951E+000                  0.0000000000000000E+000                  3.3222117697064735E+018                  7.8058840978215333E-006                  5.0045848955777171E-005                  1.5597927713907092E-001                  6.2271298765278807E+001                  3.9923197296101472E+002                  1.5597927713907095E-001                  3.6128182346437915E-001                 -9.8999999999999986E+001                  7.8230868806166258E+000                  2.8345277834200839E+000                  1.8459978258408743E+001                  1.8459978258408743E+001                  2.8345277834200839E+000                  7.8230868806166258E+000                  1.3398132876378255E+000                  5.0000000000000011E-001                  4.0588920150904588E+000                  7.1499176718621245E+000                  7.8087333248357525E-004                  4.0168468607664091E-002                  0.0000000000000000E+000                  9.8061131367214782E-001                  2.3569120625952452E-004                  2.0842872859837681E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5523617186329552E+000                  6.1475177572345814E+000                  5.2011950815024719E+001                                        0                                        5 
                                     190                                     1125                  8.2383269924080661E+006                  3.3394373458949014E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3409921953019803E-001                  3.3172656202840634E-001                  3.2266828696755845E-001                  3.1669172429905429E-001                  4.3409921953019803E-001                  3.3172656202840634E-001                  3.2266828696755845E-001                  3.1669172429905429E-001                  4.5450380789913813E+000                 -9.0717005881951032E+000                 -7.9079164606982584E+000                  4.5450380789915448E+000                  2.1000628649992725E-001                  4.5450179990445401E+000                 -9.0717005881951032E+000                  2.4126194460922772E+033                  2.6128216528279427E+033                  5.2267638009063491E+033                  6.5956104033843140E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8519760233681908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2622718247312974E+004                  4.3483588297957940E+000                  4.5313833577732279E+000                  1.0916271801595232E+000                  3.4309045260397677E+000                  0.0000000000000000E+000                  3.3215541961507359E+018                  6.8457322814290595E-006                  4.5204861705039703E-005                  1.5144269080597902E-001                  5.8315913082984615E+001                  3.8507319292245666E+002                  1.5144269080597900E-001                  3.6547851557340022E-001                 -9.8999999999999986E+001                  7.8780539180797629E+000                  2.9839605995856155E+000                  1.8665274242934121E+001                  1.8665274242934121E+001                  2.9839605995856155E+000                  7.8780539180797629E+000                  1.3398132876378559E+000                  5.0000000000000000E-001                  4.0588920150907359E+000                  7.0401174496419161E+000                  9.8200221774842958E-004                  4.2552600474424121E-002                  0.0000000000000000E+000                  9.8061131367207455E-001                  2.3569120611096204E-004                  2.0842872882004599E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5481946489154677E+000                  6.1516852836713856E+000                  5.2011950815024719E+001                                        0                                        5 
                                     195                                     1145                  8.2483430896124430E+006                  3.2794637602616983E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3409921953019803E-001                  3.3109169833187013E-001                  3.2266828696755845E-001                  3.1611231968887599E-001                  4.3409921953019803E-001                  3.3109169833187013E-001                  3.2266828696755845E-001                  3.1611231968887599E-001                  4.5456426723525496E+000                 -6.3722375831592339E+000                 -6.4993211724099051E+000                  4.5456426723617129E+000                  8.4992202443093093E-002                  4.5456276360394803E+000                 -6.3722375831592339E+000                  2.6205180618867790E+033                  2.7801784573435008E+033                  5.0145887313780008E+033                  6.2179282231502261E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8652253595996264E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1791636600785059E+004                  4.3323988438460690E+000                  4.5298225777974253E+000                  1.1227667620710708E+000                  3.3686253622166724E+000                  0.0000000000000000E+000                  3.3182842678167834E+018                  5.9309957983370317E-006                  4.0485216345220672E-005                  1.4650261965469252E-001                  5.4259007081116749E+001                  3.7036607952115850E+002                  1.4650261965469250E-001                  3.6962498000762140E-001                 -9.8999999999999986E+001                  7.9312447665761807E+000                  3.1215071235097498E+000                  1.8857039710557277E+001                  1.8857039710557277E+001                  3.1215071235097498E+000                  7.9312447665761807E+000                  1.3398132876410778E+000                  5.0000000000000000E-001                  4.0588920151203087E+000                  6.9473742524237032E+000                  1.2126004470947222E-003                  4.4873971843012193E-002                  0.0000000000000000E+000                  9.8061131366193355E-001                  2.3569121136264478E-004                  2.0842873366223402E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5446549917110399E+000                  6.1552253032763735E+000                  5.2011950815024719E+001                                        0                                        5 
                                     200                                     1164                  8.2573345042925319E+006                  3.2405959811423166E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3409921953019781E-001                  3.3111197701789896E-001                  3.2266828696755823E-001                  3.1220486169228162E-001                  4.3409921953019781E-001                  3.3111197701789896E-001                  3.2266828696755823E-001                  3.1220486169228162E-001                  4.5449347756991214E+000                 -3.7189545226324894E+000                 -4.8377865814643712E+000                  4.5449347782443823E+000                 -5.3393135877809111E-002                  4.5449238244949655E+000                 -3.7189545226324894E+000                  2.8123738399866528E+033                  2.9417114191171976E+033                  4.8112385993046667E+033                  5.8309000833014676E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8755774072262723E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0949097516116657E+004                  4.3139532116074877E+000                  4.5266922432903991E+000                  1.1580928592947211E+000                  3.2979731677693720E+000                  0.0000000000000000E+000                  3.3124052568211507E+018                  5.0366684511236478E-006                  3.5737714091614284E-005                  1.4093909876363012E-001                  4.9962294546741234E+001                  3.5449968833006938E+002                  1.4093909876363012E-001                  3.7378586352479498E-001                 -9.8999999999999986E+001                  7.9832658286790705E+000                  3.2522039052452718E+000                  1.9040888731512396E+001                  1.9040888731512396E+001                  3.2522039052452718E+000                  7.9832658286790705E+000                  1.3398132886982235E+000                  5.0000000000000000E-001                  4.0588920248223062E+000                  6.8643422204803715E+000                  1.4816704192436791E-003                  4.7198615416500500E-002                  3.8430710140307010E-042                  9.8061131016139136E-001                  2.3569457803043441E-004                  2.0842882444000620E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5414786696756853E+000                  6.1584019443119757E+000                  5.2011950815024719E+001                                        0                                        5 
                                     205                                     1248                  8.2674239019481558E+006                  3.2593422373139811E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3409921953019759E-001                  3.3103665905210300E-001                  3.2266828696755800E-001                  3.1184700854559777E-001                  4.3409921953019759E-001                  3.3103665905210300E-001                  3.2266828696755800E-001                  3.1184700854559777E-001                  4.5417132980308672E+000                 -9.0255038278940403E-001                 -1.8703745577867161E+000                  4.5417150276004712E+000                 -2.4361224376501689E-001                  4.5417061783204566E+000                 -9.0255038278940403E-001                  3.0124696473810250E+033                  3.1188956076384339E+033                  4.5772001437527312E+033                  5.3614763750045187E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8866802191928493E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8980310567313500E+003                  4.2867120001257595E+000                  4.5195903023816717E+000                  1.2090243118038131E+000                  3.1961102627511879E+000                  0.0000000000000000E+000                  3.3009327519224545E+018                  3.9751016184281370E-006                  2.9891031769999943E-005                  1.3299122066024727E-001                  4.4315371299879217E+001                  3.3322428252965767E+002                  1.3299122066024727E-001                  3.7817048796371133E-001                 -9.8999999999999986E+001                  8.0443743750401193E+000                  3.4032592155656385E+000                  1.9254524770516507E+001                  1.9254524770516507E+001                  3.4032592155656385E+000                  8.0443743750401193E+000                  1.3398139060173091E+000                  5.0000000000000000E-001                  4.0588976903001432E+000                  6.7723035125031430E+000                  1.8677979871596611E-003                  5.0034749590042664E-002                  0.0000000000000000E+000                  9.8060927771014139E-001                  2.3766315592217539E-004                  2.0843160124162739E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5379308697521843E+000                  6.1619500885625058E+000                  5.2011950815024719E+001                                        0                                        5 
                                     210                                     1310                  8.2756135161439255E+006                  3.1987072875914784E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2457080272779668E-001                  3.3110332816471610E-001                  3.2266828696755778E-001                  3.1191344005970034E-001                  4.2457080272779668E-001                  3.3110332816471610E-001                  3.2266828696755778E-001                  3.1191344005970034E-001                  4.5367801293246881E+000                  1.1968103227512892E+000                  5.1395527097979121E-001                  4.5370197937680317E+000                 -4.2678031636924069E-001                  4.5367754062346242E+000                  1.1968103227512892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7407361430057529E+031                  2.0196396576059585E+032                  3.1849053123079331E+033                  3.2644002214818230E+033                  4.4075595361059108E+033                  4.9915629032312299E+033                  1.8992634060883011E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9709410296657043E+003                  4.2574675906715669E+000                  4.5090716299704789E+000                  1.2622537945066026E+000                  3.0896512973456089E+000                  0.0000000000000000E+000                  3.2867881430874276E+018                  3.1014754453856126E-006                  2.4855254105976341E-005                  1.2478611245674874E-001                  3.9065251906868120E+001                  3.1306156571055163E+002                  1.2478611245674874E-001                  3.7988316807130856E-001                 -9.8999999999999986E+001                  8.0971635592919036E+000                  3.5259539296391349E+000                  1.9431438367303041E+001                  1.9431438367303041E+001                  3.5259539296391349E+000                  8.0971635592919036E+000                  1.3398836461685901E+000                  5.0000000000000000E-001                  4.0595378023638213E+000                  6.7079766619812604E+000                  2.2543088597797131E-003                  5.2536031609627803E-002                  0.0000000000000000E+000                  9.8038268563312336E-001                  4.5121501178640294E-004                  2.0849230498595881E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5350798984044864E+000                  6.1647968977950853E+000                  5.2011950815024719E+001                                        0                                        5 
                                     215                                     1369                  8.2820061122536715E+006                  2.9731122832824934E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  9.2416551621521625E-002                  4.0936966245087480E-001                  3.3136692879156610E-001                  3.2266828696755756E-001                  3.1261049120604006E-001                  4.0936966245087480E-001                  3.3136692879156610E-001                  3.2266828696755756E-001                  3.1261049120604006E-001                  4.5277483103446654E+000                  2.8708399820280319E+000                  2.5073084485737911E+000                  4.5412487709496778E+000                 -5.8220267840945594E-001                  4.5277449387527149E+000                  2.8708399820280319E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3789761279831454E+032                  4.6494592790317763E+032                  3.3120506319470315E+033                  3.3765003469898403E+033                  4.2933565184270882E+033                  4.7363212362040185E+033                  1.9066652807326856E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1880512322637705E+003                  4.2282448326852053E+000                  4.4965462529870850E+000                  1.3144366219876298E+000                  2.9852856423835550E+000                  0.0000000000000000E+000                  3.2719366413845857E+018                  2.4309498656441942E-006                  2.0818667998620915E-005                  1.1677220922072422E-001                  3.4511346784505342E+001                  2.9554791250476518E+002                  1.1677220922072425E-001                  3.7707849295303458E-001                 -9.8999999999999986E+001                  8.1521533274294633E+000                  3.5671417188958059E+000                  1.9530227698245358E+001                  1.9530227698245358E+001                  3.5671417188958059E+000                  8.1521533274294633E+000                  1.3404397470117460E+000                  5.0000000000000000E-001                  4.0646468338219188E+000                  6.8043743468488316E+000                  2.3754361027488813E-003                  5.3137239237046260E-002                  0.0000000000000000E+000                  9.7861264644661883E-001                  2.0377837471213102E-003                  2.0924862657221912E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5328882331251830E+000                  6.1667938794718724E+000                  5.2011950815024719E+001                                        0                                        5 
                                     220                                     1365                  8.2848417912862273E+006                  2.6705724390755203E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.8316523622258338E-001                  3.9885736421186835E-001                  3.3164643272469907E-001                  1.8753936560902296E-002                  7.8128081025530260E-008                  3.9885736421186835E-001                  3.3164643272469907E-001                  1.8753936560902296E-002                  7.8128081025530260E-008                  4.5194264836309834E+000                  3.2410448044515561E+000                  2.9879068361867129E+000                  4.5536881323440692E+000                 -6.3945904708628665E-001                  4.5194234713166610E+000                  3.2410448044515561E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2677516331977620E+032                  5.3908768870014417E+032                  3.3737672503508481E+033                  3.4274054668562925E+033                  4.2559538773911450E+033                  4.6468404120317403E+033                  1.9111064055193183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8056530561435920E+003                  4.2135689520650930E+000                  4.4908259504309003E+000                  1.3409282319497609E+000                  2.9323024224592924E+000                  0.0000000000000000E+000                  3.2643056139005215E+018                  2.1482735348286131E-006                  1.9054705068120310E-005                  1.1274674448818388E-001                  3.2406723390961929E+001                  2.8743303035038673E+002                  1.1274674448818388E-001                  3.7394794561003802E-001                 -9.8999999999999986E+001                  8.1654572478196332E+000                  3.5407312086467795E+000                  1.9518710648028119E+001                  1.9518710648028119E+001                  3.5407312086467795E+000                  8.1654572478196332E+000                  1.3405483945621151E+000                  5.0000000000000011E-001                  4.0656460110426869E+000                  6.8997789774958465E+000                  2.1884261474249436E-003                  5.0571062081111139E-002                  0.0000000000000000E+000                  9.7828821490206530E-001                  2.2783260898637668E-003                  2.0941921512403940E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5319371512311477E+000                  6.1672828885056026E+000                  5.2011950815024719E+001                                        0                                        4 
                                     225                                     1361                  8.2882649511217494E+006                  2.9794858398826709E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.3274052499445503E-001                  3.9127762911954100E-001                  3.3201722983196380E-001                  2.8611642930967907E-002                  7.8128080858996807E-008                  3.9127762911954100E-001                  3.3201722983196380E-001                  2.8611642930967907E-002                  7.8128080858996807E-008                  4.5113094432225491E+000                  3.2919846928259937E+000                  3.0940666204804987E+000                  4.5521533051067760E+000                 -6.8796133691703176E-001                  4.5113066983960133E+000                  3.2919846928259937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6049410988943269E+032                  5.9176746081124852E+032                  3.4266159088483144E+033                  3.4753018282389714E+033                  4.2287373041350186E+033                  4.5661957521673174E+033                  1.9140671553770727E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3125368076470395E+003                  4.1951686811628690E+000                  4.4851863751194188E+000                  1.3749089860984676E+000                  2.8643409141618790E+000                  0.0000000000000000E+000                  3.2547932293839616E+018                  1.8336568400717564E-006                  1.7029450913335153E-005                  1.0767987504410928E-001                  2.9898082714275610E+001                  2.7766076295693443E+002                  1.0767987504410927E-001                  3.6854020600760851E-001                 -9.8999999999999986E+001                  8.1692263282244735E+000                  3.4972552852443419E+000                  1.9480425161344147E+001                  1.9480425161344147E+001                  3.4972552852443419E+000                  8.1692263282244735E+000                  1.3408902158474019E+000                  5.0000000000000000E-001                  4.0687917190346470E+000                  6.9968225469956353E+000                  2.0107496390193063E-003                  4.8947833694455392E-002                  0.0000000000000000E+000                  9.7723271478212681E-001                  3.1593166003872184E-003                  2.1007477393221821E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5308112747300235E+000                  6.1676058382990462E+000                  5.2011950815024719E+001                                        0                                        5 
                                     230                                     1386                  8.2967828682036744E+006                  3.3753920701207951E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.2964863744409629E-001                  3.5282281825487732E-002                  7.8128081330841592E-008                  3.6518115694289366E-001                  3.3849563394940246E-001                  3.5282281825487732E-002                  7.8128081330841592E-008                  3.6518115694289366E-001                  3.3849563394940246E-001                  4.4947930089891326E+000                  3.2012926493099383E+000                  3.0257239270894716E+000                  4.5301553223062898E+000                 -7.4858112972876867E-001                  4.4947905292190704E+000                  3.2012926493099383E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6813761136478110E+032                  6.2040437249710115E+032                  3.5047380307673815E+033                  3.5506824838323100E+033                  4.2013139768120672E+033                  4.4598364966717160E+033                  1.9292409983980727E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1402989345513042E+003                  4.1521823351465734E+000                  4.4784569472652613E+000                  1.4575169642039816E+000                  2.6991249579508509E+000                  0.0000000000000000E+000                  3.2318585729658271E+018                  1.2486876555967595E-006                  1.3016558581104697E-005                  9.5934980113756091E-002                  2.4588594025042454E+001                  2.5630859325046487E+002                  9.5934980113756091E-002                  3.5017430912731873E-001                 -9.8999999999999986E+001                  8.1690687135799926E+000                  3.4382542959153399E+000                  1.9422925762803892E+001                  1.9422925762803892E+001                  3.4382542959153399E+000                  8.1690687135799926E+000                  1.3417761201561935E+000                  5.0000000000000000E-001                  4.0769597130830046E+000                  7.1097170171873625E+000                  1.8276095992044211E-003                  4.7732429360126380E-002                  0.0000000000000000E+000                  9.7449291488477197E-001                  5.4666903001746149E-003                  2.1275411586528235E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5280926313467145E+000                  6.1685274131354308E+000                  5.2011950815024719E+001                                        0                                        5 
                                     235                                     1413                  8.3106340431449302E+006                  3.5333461096732006E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.2553818027707278E-001                  3.4999899003418711E-002                  7.8128080803485656E-008                  4.1219907067340800E-002                  3.6158428385409787E-002                  3.4999899003418711E-002                  7.8128080803485656E-008                  4.1219907067340800E-002                  3.6158428385409787E-002                  4.4699170248384510E+000                  3.1495666072411095E+000                  2.9420800251214101E+000                  4.5023277940041035E+000                 -7.5364337889323352E-001                  4.4699144293135165E+000                  3.1495666072411095E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6986106550335160E+032                  6.3637691293702496E+032                  3.5920933792828126E+033                  3.6348359945959683E+033                  4.2163243401588074E+033                  4.4206984616745198E+033                  1.9521868097956721E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8656940748392617E+003                  4.0983999828423752E+000                  4.4741102876594772E+000                  1.5629083390094844E+000                  2.4883422083398452E+000                  0.0000000000000000E+000                  3.2033292997109243E+018                  7.6593819965672192E-007                  9.2943337782431540E-006                  8.2413810121967176E-002                  1.9175043874287400E+001                  2.3267223767405196E+002                  8.2413810121967163E-002                  3.1919815982075928E-001                 -9.8999999999999986E+001                  8.1690470155868962E+000                  3.4059896529555287E+000                  1.9391417920100995E+001                  1.9391417920100995E+001                  3.4059896529555287E+000                  8.1690470155868962E+000                  1.3432672087301909E+000                  5.0000000000000000E-001                  4.0907572351700319E+000                  7.1661299260738822E+000                  1.7481855936355333E-003                  4.7456664014224305E-002                  0.0000000000000000E+000                  9.6986937905172721E-001                  9.4037896093739064E-003                  2.2069428977191668E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5238887007918702E+000                  6.1702810662269059E+000                  5.2011950815024719E+001                                        0                                        5 
                                     240                                     1424                  8.3279547644060068E+006                  3.5549348960001770E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.1913934014532737E-001                  3.4221442684875869E-002                  7.8128080858996807E-008                  4.1511885510708557E-002                  3.6219533821066907E-002                  3.4221442684875869E-002                  7.8128080858996807E-008                  4.1511885510708557E-002                  3.6219533821066907E-002                  4.4483029874048432E+000                  3.1710633804438770E+000                  2.9022900213141432E+000                  4.4822327790062868E+000                 -7.2245707205615417E-001                  4.4483000563380353E+000                  3.1710633804438770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8310738825265082E+032                  6.5735543118094718E+032                  3.6753497269793592E+033                  3.7175983803578836E+033                  4.2602518736422286E+033                  4.4381521449700630E+033                  1.9830625687513956E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0771003047811091E+003                  4.0564642644251148E+000                  4.4693915988187376E+000                  1.6444204314236373E+000                  2.3253180235115396E+000                  0.0000000000000000E+000                  3.1851765807921577E+018                  5.2580683900498473E-007                  7.1560387653943697E-006                  7.3482456847834429E-002                  1.5843581782751134E+001                  2.1561539535064509E+002                  7.3482456847834429E-002                  2.9632228360284202E-001                 -9.8999999999999986E+001                  8.1706831522143517E+000                  3.3918177489659960E+000                  1.9379131765261882E+001                  1.9379131765261882E+001                  3.3918177489659960E+000                  8.1706831522143517E+000                  1.3451027344685835E+000                  5.0000000000000000E-001                  4.1078282205899859E+000                  7.1893117999246039E+000                  1.7154021837132633E-003                  4.7377319987999343E-002                  0.0000000000000000E+000                  9.6415463644068278E-001                  1.4345255259341338E-002                  2.3695638912067546E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  8.5189060136768049E+000                  6.1722696369065746E+000                  5.2011950815024719E+001                                        0                                        5 
