                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20240906"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     440                                     1427                  1.1248067643345347E+007                  3.9541993513631248E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4380200672618400E+000                  9.5799855953677959E-002                  7.8128079582240328E-008                  3.4633590414641713E-001                  2.6382421774283366E-001                  9.5799855953677959E-002                  7.8128079582240328E-008                  3.4633590414641713E-001                  2.6382421774283366E-001                  4.6243791793461817E+000                  4.0905346639500930E+000                  3.0108783458502515E+000                  4.7439220692488169E+000                  9.9563940059309450E-002                  4.6243662082835151E+000                  4.0905346639500930E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1321179902944946E+033                  1.8103303615281015E+033                  6.6188325570849668E+033                  6.6604248869360898E+033                  7.4687345980893013E+033                  7.8852850728459702E+033                  3.4362552512889715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0981299874747616E+000                  4.7442700879003912E+000                  1.6985282298651680E+000                  2.2171024266284780E+000                  0.0000000000000000E+000                  1.9204162532094902E+001                  3.1474348278442568E+000                  8.2322349821655436E+000                  1.4408858323596492E+000                  5.0000000000000000E-001                  5.1541739263759681E+000                  0.0000000000000000E+000                  6.7097986897299233E-001                  2.9024631621931318E-001                  1.4426041420186076E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.3696259284067436E+000                  6.8864942499414861E+000                                        0                                        5 
                                     445                                     1424                  1.1291523906993555E+007                  3.8846746582700939E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4656287862269024E+000                  9.7688096949113817E-002                  7.8128079165906694E-008                  3.4368147677322181E-001                  2.7205624427518482E-001                  9.7688096949113817E-002                  7.8128079165906694E-008                  3.4368147677322181E-001                  2.7205624427518482E-001                  4.6218408950372218E+000                  4.1051840834220039E+000                  3.0772743548547794E+000                  4.7466278887357767E+000                  1.0194898875078995E-001                  4.6218277760906163E+000                  4.1051840834220039E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1625694971204957E+033                  1.8608696214276721E+033                  6.6863664106089484E+033                  6.7280934747615902E+033                  7.5401670914958220E+033                  7.9496624964956523E+033                  3.4709743522969627E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0923082563684687E+000                  4.7470530997514429E+000                  1.7115631980032804E+000                  2.1910324903522533E+000                  0.0000000000000000E+000                  1.9205757939057293E+001                  3.1476575014828829E+000                  8.2354694916599822E+000                  1.4528527317699989E+000                  5.0000000000000000E-001                  5.3106460221209479E+000                  0.0000000000000000E+000                  6.3718055525647566E-001                  3.2005460132749669E-001                  1.8414413070887207E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.3512600756439372E+000                  6.8465364051373241E+000                                        0                                        5 
                                     450                                     1424                  1.1335985073092354E+007                  3.9612733493919108E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4938901141488545E+000                  9.9582435733415409E-002                  7.8128078805084211E-008                  3.4131537806741996E-001                  2.8282191836014120E-001                  9.9582435733415409E-002                  7.8128078805084211E-008                  3.4131537806741996E-001                  2.8282191836014120E-001                  4.6190166648812943E+000                  4.1168063374130233E+000                  3.1754022701945139E+000                  4.7495528360496477E+000                  1.0323660693730086E-001                  4.6190034211343081E+000                  4.1168063374130233E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1950100155559704E+033                  1.9161149549745805E+033                  6.7543990375779777E+033                  6.7968659275578415E+033                  7.6128048535256365E+033                  8.0165814242484650E+033                  3.5060792210939353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0857717556193380E+000                  4.7498159314479489E+000                  1.7260176153497939E+000                  2.1621236556592263E+000                  0.0000000000000000E+000                  1.9207656359878214E+001                  3.1481248752355220E+000                  8.2388205690779586E+000                  1.4653859084538035E+000                  5.0000000000000011E-001                  5.4820324852106088E+000                  0.0000000000000000E+000                  6.0246053635004648E-001                  3.4995638878829544E-001                  2.3234391159731530E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.3325845350663732E+000                  6.8032893522551960E+000                                        0                                        5 
                                     455                                     1435                  1.1375691255561372E+007                  3.8900935582531391E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5201493140083426E+000                  1.0129506450518366E-001                  7.8128079249173421E-008                  3.3716911611614564E-001                  2.9867551369980055E-001                  1.0129506450518366E-001                  7.8128079249173421E-008                  3.3716911611614564E-001                  2.9867551369980055E-001                  4.6162284626028285E+000                  4.1276083244790502E+000                  3.2465582043808974E+000                  4.7520966540503871E+000                  1.0632918454586049E-001                  4.6162150382998499E+000                  4.1276083244790502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2256284371030702E+033                  1.9632841617373236E+033                  6.8182511459219400E+033                  6.8607246223759159E+033                  7.6745061853569831E+033                  8.0772537676236780E+033                  3.5388591277584363E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0796318084318122E+000                  4.7523705891064925E+000                  1.7395748385541185E+000                  2.1350092092505770E+000                  0.0000000000000000E+000                  1.9210061557320117E+001                  3.1490953246694193E+000                  8.2419831461152082E+000                  1.4768656225892318E+000                  5.0000000000000000E-001                  5.6462189692022031E+000                  0.0000000000000000E+000                  5.7126129984989937E-001                  3.7613741275014589E-001                  2.8252152378131428E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.3160161164564546E+000                  6.7626873912155032E+000                                        0                                        5 
                                     460                                     1450                  1.1422168514294600E+007                  3.9110637675682201E+000                  1.4999865026906461E+001                  3.4474593261527453E+001                 -8.1977132441923519E+000                  1.5487605134366724E+000                  1.0322841742107741E-001                  7.8128785335806594E-008                  3.2389063613106317E-001                  3.2151948308965234E-001                  1.0322841742107741E-001                  7.8128785335806594E-008                  3.2389063613106317E-001                  3.2151948308965234E-001                  4.6125687546547036E+000                  4.1407321157658101E+000                  3.3165095742103436E+000                  4.7549550223790575E+000                  1.0620382490283803E-001                  4.6125552206554401E+000                  4.1407321157658101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2634161655666269E+033                  2.0278894676856994E+033                  6.8890038746746216E+033                  6.9314639549710670E+033                  7.7476208266044414E+033                  8.1431187446089088E+033                  3.5745192854494596E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0710902774676203E+000                  4.7551361394408618E+000                  1.7580406756496865E+000                  2.0980736271705438E+000                  0.0000000000000000E+000                  1.9214095725359609E+001                  3.1512756714636314E+000                  8.2459557634349672E+000                  1.4908765588874076E+000                  4.9999999999999994E-001                  5.8566408006254029E+000                  0.0000000000000000E+000                  5.3394793652934580E-001                  4.0652334906185811E-001                  3.5177236654545779E-002                  3.4468833607861292E-003                  9.3805276451495462E-003                  7.2966704669578721E+000                  6.7126800652820924E+000                                        0                                        5 
                                     465                                     1446                  1.1468229338103214E+007                  3.9732884429554298E+000                  1.4999359474208472E+001                  3.4474578623899269E+001                 -7.8425679301686264E+000                  1.5776100918325373E+000                  1.0511808379181267E-001                  7.8131417101398636E-008                  9.9996831531326080E-001                  9.9965318320201868E-001                  1.0511808379181267E-001                  7.8131417101398636E-008                  9.9996831531326080E-001                  9.9965318320201868E-001                  4.6086439088328648E+000                  4.1526210932723355E+000                  3.3826340587387445E+000                  4.7576642019281579E+000                  1.0543622899613610E-001                  4.6086302760835798E+000                  4.1526210932723355E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3028147232221215E+033                  2.0855358209099449E+033                  6.9584178677668866E+033                  7.0028515574641814E+033                  7.8182340308831813E+033                  8.2084443050890698E+033                  3.6107571765154818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0619559205207203E+000                  4.7577979168159432E+000                  1.7776402782310277E+000                  2.0588597843796750E+000                  0.0000000000000000E+000                  1.9218998953497415E+001                  3.1541507274489486E+000                  8.2500846695271175E+000                  1.5050388953080722E+000                  5.0000000000000000E-001                  6.0814430913509234E+000                  0.0000000000000000E+000                  4.9708502505784513E-001                  4.3533435515379376E-001                  4.3226584981770115E-002                  3.4468833607860989E-003                  9.3805276451495410E-003                  7.2774053210311669E+000                  6.6604966335928193E+000                                        0                                        5 
                                     470                                     1447                  1.1510681612065649E+007                  3.9820495320289306E+000                  1.4998543397710471E+001                  3.4474554994412799E+001                 -7.6561281166615416E+000                  1.6029482145250824E+000                  1.0685238905449443E-001                  7.8135665804670482E-008                  9.9996521436019048E-001                  9.9960637381562734E-001                  1.0685238905449443E-001                  7.8135665804670482E-008                  9.9996521436019048E-001                  9.9960637381562734E-001                  4.6046178920465648E+000                  4.1629412485535191E+000                  3.4410325076801853E+000                  4.7600430112695227E+000                  1.0582200293113254E-001                  4.6046041201006611E+000                  4.1629412485535191E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3412266217312940E+033                  2.1425704293174000E+033                  7.0262589401527978E+033                  7.0683866767164454E+033                  7.8861920876674593E+033                  8.2685697391738948E+033                  3.6451431013812461E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0531798852324732E+000                  4.7602285732664971E+000                  1.7964076770327984E+000                  2.0213013572896661E+000                  0.0000000000000000E+000                  1.9224570542424701E+001                  3.1576357994614774E+000                  8.2541380569764993E+000                  1.5184839124423986E+000                  5.0000000000000000E-001                  6.3070952422155564E+000                  0.0000000000000000E+000                  4.6287000829033026E-001                  4.6088828444541408E-001                  5.1885195699368614E-002                  3.4468833607860985E-003                  9.3805276451495428E-003                  7.2595684486526126E+000                  6.6101305732220688E+000                                        0                                        5 
                                     475                                     1461                  1.1557055760017995E+007                  3.9138151402595520E+000                  1.4997266407520796E+001                  3.4474518016595113E+001                 -7.5038180782458701E+000                  1.6367482904449187E+000                  1.0907815856482031E-001                  7.8142316482809198E-008                  9.9995713705783684E-001                  9.9953891935620121E-001                  1.0907815856482031E-001                  7.8142316482809198E-008                  9.9995713705783684E-001                  9.9953891935620121E-001                  4.5994806578724940E+000                  4.1696048801429688E+000                  3.5239029841956717E+000                  4.7625433468257725E+000                  1.0443259202949119E-001                  4.5994667665628803E+000                  4.1696048801429688E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3834156058335098E+033                  2.2063832244664748E+033                  7.0959799266621872E+033                  7.1396048422799336E+033                  7.9520992269795905E+033                  8.3294867694413418E+033                  3.6821180373891838E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0424904189170023E+000                  4.7627170143351218E+000                  1.8190308301980542E+000                  1.9760180731414687E+000                  0.0000000000000000E+000                  1.9230866382238649E+001                  3.1615345148248033E+000                  8.2585567323193647E+000                  1.5329275243421459E+000                  5.0000000000000000E-001                  6.5639814128763421E+000                  0.0000000000000000E+000                  4.2699750275174347E-001                  4.8589762671918935E-001                  6.2748229890005530E-002                  3.4468833607860941E-003                  9.3805276451495428E-003                  7.2400147350064037E+000                  6.5527075592004804E+000                                        0                                        5 
                                     480                                     1467                  1.1605282327542163E+007                  3.9472391144456660E+000                  1.4995328166365335E+001                  3.4474461884909843E+001                 -7.3062013208295582E+000                  1.6662027476701911E+000                  1.1109531896356153E-001                  7.8152420321130716E-008                  9.9994870839059791E-001                  9.9945562339915273E-001                  1.1109531896356153E-001                  7.8152420321130716E-008                  9.9994870839059791E-001                  9.9945562339915273E-001                  4.5935834956613455E+000                  4.1766951893436657E+000                  3.5958483305135753E+000                  4.7648552586452713E+000                  1.0089744471692699E-001                  4.5935695285934637E+000                  4.1766951893436657E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4348339611552657E+033                  2.2765897449607388E+033                  7.1682440829936151E+033                  7.2112051880913548E+033                  8.0211493584588935E+033                  8.3915395877516136E+033                  3.7161080176257340E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0300909053745633E+000                  4.7649727072937491E+000                  1.8449577037622458E+000                  1.9241081943278113E+000                  0.0000000000000000E+000                  1.9239564448190244E+001                  3.1673655494166919E+000                  8.2636628486851293E+000                  1.5487655519570982E+000                  4.9999999999999994E-001                  6.8645714380824359E+000                  0.0000000000000000E+000                  3.8864964568715221E-001                  5.1082187970944537E-001                  7.6169974801331822E-002                  3.4468833607860924E-003                  9.3805276451495428E-003                  7.2194977012803907E+000                  6.4903609759996455E+000                                        0                                        5 
                                     485                                     1472                  1.1651855558142575E+007                  4.0717545963228741E+000                  1.4992237876809208E+001                  3.4474372374763902E+001                 -7.1081767619235912E+000                  1.6956310767502252E+000                  1.1306286273912920E-001                  7.8168524591801522E-008                  9.9993832274158156E-001                  9.9936101503459507E-001                  1.1306286273912920E-001                  7.8168524591801522E-008                  9.9993832274158156E-001                  9.9936101503459507E-001                  4.5871794650909754E+000                  4.1782473806914160E+000                  3.6777399823169223E+000                  4.7670725643027527E+000                  9.6932494299342226E-002                  4.5871654193594358E+000                  4.1782473806914160E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4848079764237358E+033                  2.3459842691002316E+033                  7.2380963509406328E+033                  7.2807673957346860E+033                  8.0844188510859717E+033                  8.4477714198252335E+033                  3.7511202233761933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0167256684194799E+000                  4.7669271228828967E+000                  1.8726653854669839E+000                  1.8686033207723951E+000                  0.0000000000000000E+000                  1.9249277015004996E+001                  3.1740511102222038E+000                  8.2688927256358333E+000                  1.5645318897903440E+000                  5.0000000000000000E-001                  7.1855176216559240E+000                  0.0000000000000000E+000                  3.5152285622578600E-001                  5.3264101017753196E-001                  9.1477166899212620E-002                  3.4468833607860854E-003                  9.3805276451495358E-003                  7.1990960522815293E+000                  6.4276653202589875E+000                                        0                                        5 
                                     490                                     1477                  1.1695965592690527E+007                  3.9224685680094602E+000                  1.4987504931276113E+001                  3.4474235249361698E+001                 -6.8930015725898057E+000                  1.7257065129250169E+000                  1.1512094690789632E-001                  7.8193221467601480E-008                  9.9992280479481577E-001                  9.9921908787437086E-001                  1.1512094690789632E-001                  7.8193221467601480E-008                  9.9992280479481577E-001                  9.9921908787437086E-001                  4.5801855591275480E+000                  4.1793330228569854E+000                  3.7436267232047538E+000                  4.7685571901403225E+000                  9.3505196758916734E-002                  4.5801713975697336E+000                  4.1793330228569854E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5308919216360976E+033                  2.4153402370126028E+033                  7.3056815462573310E+033                  7.3489527053990982E+033                  8.1458389530953726E+033                  8.4999862614318695E+033                  3.7872814292175607E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0024745480396779E+000                  4.7685546432204013E+000                  1.9019813863953403E+000                  1.8098341935134794E+000                  0.0000000000000000E+000                  1.9259856677643590E+001                  3.1813668117941916E+000                  8.2741281426882107E+000                  1.5792474142335651E+000                  4.9999999999999994E-001                  7.5067746112924629E+000                  0.0000000000000000E+000                  3.1787590540813937E-001                  5.4958703986613999E-001                  1.0817659294116276E-001                  3.4468833607860854E-003                  9.3805276451495358E-003                  7.1787766052214987E+000                  6.3661291897914518E+000                                        0                                        5 
                                     495                                     1492                  1.1745365869398912E+007                  3.9580104634237872E+000                  1.4979545546556858E+001                  3.4474004548182293E+001                 -6.7393143540113600E+000                  1.7603728241879417E+000                  1.1748185251366376E-001                  7.8234761337649467E-008                  9.9989794992968239E-001                  9.9901346233905852E-001                  1.1748185251366376E-001                  7.8234761337649467E-008                  9.9989794992968239E-001                  9.9901346233905852E-001                  4.5710930438767603E+000                  4.1720661883773058E+000                  3.8322290434491060E+000                  4.7701476644970215E+000                  8.6030969596428988E-002                  4.5710788294501947E+000                  4.1720661883773058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5846927801885634E+033                  2.4918004012426742E+033                  7.3765236904452298E+033                  7.4198050211885937E+033                  8.2086014407818237E+033                  8.5521383875599681E+033                  3.8192093257577544E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9830977116782735E+000                  4.7698277386467751E+000                  1.9413716068313369E+000                  1.7308230514620850E+000                  0.0000000000000000E+000                  1.9272514601879234E+001                  3.1901484208070774E+000                  8.2801195037726014E+000                  1.5955908648150485E+000                  5.0000000000000011E-001                  7.8909734028897596E+000                  0.0000000000000000E+000                  2.8169778919487143E-001                  5.6386384438539783E-001                  1.3007767211796678E-001                  3.4468833607860824E-003                  9.3805276451495376E-003                  7.1545107128380554E+000                  6.2949125148442411E+000                                        0                                        5 
                                     500                                     1505                  1.1789381581626097E+007                  4.0020170506813217E+000                  1.4970231221091888E+001                  3.4473734418604110E+001                 -6.6357203415709147E+000                  1.7863988349727282E+000                  1.1931696538945483E-001                  7.8283436875419013E-008                  9.9986763554109637E-001                  9.9876418453755222E-001                  1.1931696538945483E-001                  7.8283436875419013E-008                  9.9986763554109637E-001                  9.9876418453755222E-001                  4.5621421648078790E+000                  4.1644376479736502E+000                  3.8964885912551659E+000                  4.7706274812780576E+000                  7.8271170036542159E-002                  4.5621279113432207E+000                  4.1644376479736502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6425516994515557E+033                  2.5629482009132678E+033                  7.4434917359172132E+033                  7.4859348689885826E+033                  8.2617687155263762E+033                  8.5956793927784827E+033                  3.8549349134045992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9628131800807798E+000                  4.7703379294205588E+000                  1.9821957654132174E+000                  1.6489046047201381E+000                  0.0000000000000000E+000                  1.9288423245693672E+001                  3.2017735967199314E+000                  8.2866065794199066E+000                  1.6116989885296884E+000                  5.0000000000000011E-001                  8.3012865839671655E+000                  0.0000000000000000E+000                  2.4705040774426285E-001                  5.7503063843778279E-001                  1.5355634622654105E-001                  3.4468833607860820E-003                  9.3805276451495376E-003                  7.1316780885325306E+000                  6.2297969791664256E+000                                        0                                        5 
                                     505                                     1522                  1.1838105634995660E+007                  3.9365642350681020E+000                  1.4956694175769396E+001                  3.4473341523951028E+001                 -6.5032072867565081E+000                  1.8189055432108285E+000                  1.2159918636009362E-001                  7.8354292772204126E-008                  9.9980149423676556E-001                  9.9827082017451740E-001                  1.2159918636009362E-001                  7.8354292772204126E-008                  9.9980149423676556E-001                  9.9827082017451740E-001                  4.5500542266905466E+000                  4.1461580359583055E+000                  3.9761954169946292E+000                  4.7705086131226411E+000                  6.7062127613972441E-002                  4.5500399443510116E+000                  4.1461580359583055E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7017821464236086E+033                  2.6446906864969660E+033                  7.5131832176622394E+033                  7.5561146433452027E+033                  8.3160713421473117E+033                  8.6353437920927593E+033                  3.8879704433476832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9341297561308037E+000                  4.7701444570087892E+000                  2.0394658771072831E+000                  1.5339714866789247E+000                  0.0000000000000000E+000                  1.9306676236321266E+001                  3.2149677800725933E+000                  8.2938362796036174E+000                  1.6286122627575501E+000                  5.0000000000000000E-001                  8.7704148491814937E+000                  0.0000000000000000E+000                  2.1215351351867551E-001                  5.7981246677903442E-001                  1.8367029064169618E-001                  3.4468833607860789E-003                  9.3805276451495376E-003                  7.1045903523472056E+000                  6.1564184235793995E+000                                        0                                        5 
                                     510                                     1532                  1.1886152028945301E+007                  4.0875913753274737E+000                  1.4938624718444684E+001                  3.4472816527606916E+001                 -6.3782347292431369E+000                  1.8510532951688723E+000                  1.2389853214150105E-001                  7.8449063225635449E-008                  9.9968799627545823E-001                  9.9758848708697101E-001                  1.2389853214150105E-001                  7.8449063225635449E-008                  9.9968799627545823E-001                  9.9758848708697101E-001                  4.5356907531937853E+000                  4.1182856141723567E+000                  4.0550538300266563E+000                  4.7694769251169546E+000                  5.2259081717996703E-002                  4.5356764853030844E+000                  4.1182856141723567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7645370108027781E+033                  2.7231999519202915E+033                  7.5808467537891935E+033                  7.6226508010678766E+033                  8.3641621381101902E+033                  8.6686314378821462E+033                  3.9186972510688771E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8971233083106296E+000                  4.7685477465435646E+000                  2.1126804175150200E+000                  1.3870174095193406E+000                  0.0000000000000000E+000                  1.9327189693720928E+001                  3.2298814319901625E+000                  8.3015003354311787E+000                  1.6451239544380558E+000                  5.0000000000000044E-001                  9.2715412889197335E+000                  0.0000000000000000E+000                  1.7954948579389982E-001                  5.7743671746134750E-001                  2.1864898464376151E-001                  3.4468833607860789E-003                  9.3805276451495393E-003                  7.0751002053283578E+000                  6.0829891373493021E+000                                        0                                        5 
                                     515                                     1572                  1.1931984506599154E+007                  3.9351957320790256E+000                  1.4916765543515133E+001                  3.4472180574054548E+001                 -6.2906294306727455E+000                  1.8815149968880900E+000                  1.2613316884635270E-001                  7.8564021564843985E-008                  9.9934636426169743E-001                  9.9574770331150386E-001                  1.2613316884635270E-001                  7.8564021564843985E-008                  9.9934636426169743E-001                  9.9574770331150386E-001                  4.5175303513795706E+000                  4.0810838920123809E+000                  4.1283953044778299E+000                  4.7665460226759553E+000                  3.6452344296702070E-002                  4.5175160059526664E+000                  4.0810838920123809E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8236047849308507E+033                  2.7969460298426966E+033                  7.6464535622869276E+033                  7.6883037106328433E+033                  8.4030710887104485E+033                  8.6897338749484244E+033                  3.9509109695089006E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8476485920695458E+000                  4.7650478689559703E+000                  2.2098799112033900E+000                  1.1919824685902314E+000                  0.0000000000000000E+000                  1.9349429045240928E+001                  3.2461061653543521E+000                  8.3093916440132052E+000                  1.6606116570144869E+000                  4.9999999999999994E-001                  9.7859086284844423E+000                  2.1112696341096750E-028                  1.5041337069653826E-001                  5.6754165978846127E-001                  2.5767896695407194E-001                  3.4468833607860802E-003                  9.3805276451495410E-003                  7.0443309337686770E+000                  6.0126555505256762E+000                                        0                                        5 
                                     520                                     1588                  1.1969147828296902E+007                  3.7825403179084898E+000                  1.4895380158261025E+001                  3.4471557502069381E+001                 -6.1989527994801223E+000                  1.9078894628502387E+000                  1.2805349362898477E-001                  7.8676828287800363E-008                  9.9848900852360256E-001                  9.9161343367973598E-001                  1.2805349362898477E-001                  7.8676828287800363E-008                  9.9848900852360256E-001                  9.9161343367973598E-001                  4.4970859901707492E+000                  4.0427412689198823E+000                  4.1833688508973212E+000                  4.7611682361573671E+000                  1.9686093381876935E-002                  4.4970715227321385E+000                  4.0427412689198823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8765434210549463E+033                  2.8598388365839646E+033                  7.7019834454069885E+033                  7.7416144293022437E+033                  8.4296483497410132E+033                  8.6980424026284480E+033                  3.9758372410897973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7844825658849772E+000                  4.7586048561385903E+000                  2.3329904571638385E+000                  9.4513830468416526E-001                  0.0000000000000000E+000                  1.9369641044145155E+001                  3.2608869051081073E+000                  8.3162596228072818E+000                  1.6728440473510326E+000                  5.0000000000000000E-001                  1.0226584806457520E+001                  0.0000000000000000E+000                  1.2848199484445030E-001                  5.5356194735953046E-001                  2.9358879248623682E-001                  3.4468833607860854E-003                  9.3805276451495428E-003                  7.0173569413404779E+000                  5.9556285579985255E+000                                        0                                        8 
                                     525                                     1593                  1.1989475853096714E+007                  3.2222927243275588E+000                  1.4880948001174870E+001                  3.4471136509484815E+001                 -6.1016027898903005E+000                  1.9232319198800645E+000                  1.2922223804548211E-001                  7.8753122774367152E-008                  9.9591152905505909E-001                  9.8290080859178430E-001                  1.2922223804548211E-001                  7.8753122774367152E-008                  9.9591152905505909E-001                  9.8290080859178430E-001                  4.4781072782222342E+000                  4.0203596931295147E+000                  4.2200664526384362E+000                  4.7569900908853437E+000                  7.0060625343677527E-003                  4.4780925994262297E+000                  4.0203596931295147E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9031606617804020E+033                  2.8934909057286318E+033                  7.7354414503225916E+033                  7.7735260085286438E+033                  8.4406849479043368E+033                  8.6939534092615335E+033                  3.9877251552282278E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7226708876258909E+000                  4.7496408552565610E+000                  2.4521318132409959E+000                  7.0643459994528968E-001                  0.0000000000000000E+000                  1.9379702107926697E+001                  3.2680497392609857E+000                  8.3197419550813105E+000                  1.6787540535284204E+000                  5.0000000000000000E-001                  1.0451518980812651E+001                  0.0000000000000000E+000                  1.1845244913607224E-001                  5.4281205849842762E-001                  3.1436778376342756E-001                  3.4468833607860889E-003                  9.3805276451495428E-003                  7.0009712111828053E+000                  5.9240565109004653E+000                                        1                                       10 
